Date,rate_AAPL,rate_VOO,Sector,rate_MSFT,rate_U,rate_PLTR,rate_ADBE,rate_FSLR,rate_ADSK,rate_SQ,rate_IONQ,rate_NVDA,rate_AMD
2022-10-12,-17.2,-19.54,Technology,-23.13,-65.96,-35.48,-39.4,34.25,-19.85,-49.87,-56.01,-48.16,-48.67
2022-10-13,-14.46,-17.48,Technology,-20.3,-66.22,-35.4,-37.62,33.92,-19.77,-49.79,-54.9,-46.12,-47.73
2022-10-14,-17.17,-19.3,Technology,-22.19,-67.9,-39.74,-39.03,30.91,-21.4,-53.91,-57.55,-49.37,-50.34
2022-10-17,-14.8,-17.29,Technology,-19.2,-65.84,-36.5,-37.88,26.09,-17.8,-50.06,-55.24,-46.44,-48.58
2022-10-18,-14.01,-16.34,Technology,-18.88,-65.31,-34.76,-37.99,29.14,-16.99,-48.87,-55.76,-46.08,-48.61
2022-10-19,-13.94,-16.91,Technology,-19.56,-67.37,-36.74,-36.57,28.03,-18.49,-51.8,-56.36,-45.71,-49.22
2022-10-20,-14.22,-17.57,Technology,-19.67,-66.25,-35.71,-36.04,26.53,-18.16,-50.71,-55.84,-45.07,-48.75
2022-10-21,-11.93,-15.63,Technology,-17.66,-67.75,-33.72,-35.21,30.44,-16.7,-50.0,-55.33,-43.86,-47.82
2022-10-24,-10.64,-14.63,Technology,-15.93,-68.3,-33.88,-33.17,32.42,-14.38,-49.12,-55.93,-43.26,-47.93
2022-10-25,-8.93,-13.27,Technology,-14.78,-67.16,-30.78,-31.6,35.09,-10.86,-46.76,-52.98,-40.29,-45.49
2022-10-26,-10.7,-13.9,Technology,-21.29,-68.47,-31.49,-32.29,39.48,-11.33,-46.93,-51.86,-41.93,-47.02
2022-10-27,-13.39,-14.35,Technology,-22.83,-69.13,-31.25,-32.67,39.25,-13.13,-46.23,-52.38,-40.67,-48.02
2022-10-28,-6.92,-12.4,Technology,-19.76,-67.64,-30.94,-31.21,40.79,-10.58,-45.32,-50.47,-37.72,-45.01
2022-10-31,-8.34,-12.98,Technology,-21.02,-67.35,-29.74,-32.7,54.12,-11.44,-46.4,-48.74,-39.24,-46.73
2022-11-01,-9.69,-13.0,Technology,-21.81,-66.32,-30.1,-32.4,55.84,-11.26,-46.19,-49.92,-38.08,-45.94
2022-11-02,-12.93,-15.11,Technology,-24.46,-68.83,-33.45,-35.4,57.36,-17.1,-49.96,-52.29,-39.5,-46.82
2022-11-03,-16.48,-15.97,Technology,-26.38,-69.13,-34.54,-38.49,65.13,-19.15,-50.6,-53.73,-38.61,-45.55
2022-11-04,-16.77,-14.8,Technology,-24.03,-70.26,-35.71,-38.52,60.96,-19.36,-45.23,-53.73,-35.39,-43.76
2022-11-07,-16.46,-14.03,Technology,-21.91,-70.78,-42.79,-35.74,54.5,-18.89,-43.01,-52.8,-34.76,-43.0
2022-11-08,-16.12,-13.57,Technology,-21.57,-71.93,-41.28,-35.2,54.51,-17.22,-43.16,-55.5,-33.41,-42.32
2022-11-09,-18.83,-15.28,Technology,-23.03,-74.47,-43.11,-35.87,58.6,-19.0,-47.84,-58.55,-37.1,-45.78
2022-11-10,-11.79,-10.81,Technology,-16.85,-67.36,-37.85,-29.49,64.75,-7.53,-38.83,-50.27,-28.28,-38.25
2022-11-11,-10.13,-9.98,Technology,-15.47,-62.06,-31.72,-27.19,57.83,-5.17,-35.06,-47.92,-25.7,-34.81
2022-11-14,-10.96,-10.68,Technology,-17.33,-61.87,-34.19,-27.35,61.2,-7.39,-36.29,-46.53,-25.84,-33.79
2022-11-15,-9.92,-9.96,Technology,-17.18,-58.04,-32.26,-26.19,66.53,-3.72,-33.51,-49.52,-24.17,-31.26
2022-11-16,-10.66,-10.63,Technology,-17.27,-61.2,-34.51,-27.76,65.6,-8.27,-36.94,-53.05,-27.58,-34.53
2022-11-17,-9.52,-10.88,Technology,-17.28,-60.6,-38.05,-27.88,71.29,-10.91,-38.33,-56.05,-28.63,-33.46
2022-11-18,-9.18,-10.49,Technology,-17.44,-59.59,-39.9,-29.34,72.73,-12.66,-40.27,-55.96,-29.84,-33.75
2022-11-21,-11.12,-10.8,Technology,-17.16,-62.56,-41.51,-31.29,71.66,-14.24,-43.82,-57.02,-30.25,-34.74
2022-11-22,-9.83,-9.64,Technology,-16.15,-61.1,-41.27,-29.33,73.84,-13.26,-43.04,-56.58,-26.99,-32.25
2022-11-23,-9.3,-9.09,Technology,-15.29,-57.85,-40.06,-28.31,75.59,-18.12,-41.96,-55.42,-24.81,-31.22
2022-11-25,-11.07,-9.1,Technology,-15.32,-58.4,-40.78,-28.62,77.47,-16.64,-42.44,-56.04,-25.94,-32.34
2022-11-28,-13.38,-10.5,Technology,-17.26,-58.61,-41.75,-29.73,71.88,-18.82,-44.25,-55.78,-27.94,-34.09
2022-11-29,-15.2,-10.66,Technology,-17.74,-58.02,-42.4,-30.19,68.62,-18.89,-43.58,-56.76,-28.8,-33.91
2022-11-30,-11.11,-7.97,Technology,-12.73,-53.98,-39.0,-26.4,77.78,-16.11,-38.47,-53.81,-22.97,-30.1
2022-12-01,-10.69,-7.76,Technology,-12.58,-51.42,-35.22,-25.94,72.6,-13.73,-36.32,-54.27,-21.48,-29.52
2022-12-02,-10.98,-7.89,Technology,-12.47,-51.08,-36.8,-26.47,72.42,-16.07,-37.19,-54.45,-22.63,-31.71
2022-12-05,-11.66,-9.46,Technology,-14.06,-54.31,-40.52,-27.98,71.44,-17.16,-41.64,-56.97,-23.81,-32.9
2022-12-06,-13.86,-10.72,Technology,-15.77,-58.69,-42.14,-28.59,63.66,-18.7,-43.29,-59.67,-26.62,-35.89
2022-12-07,-15.03,-10.89,Technology,-16.02,-59.33,-41.49,-29.51,61.47,-19.21,-43.5,-59.67,-26.02,-36.0
2022-12-08,-14.02,-10.21,Technology,-15.0,-57.52,-41.09,-28.29,59.84,-17.87,-41.43,-57.24,-21.29,-35.71
2022-12-09,-14.31,-10.84,Technology,-15.67,-59.14,-41.17,-28.69,58.43,-18.82,-40.32,-58.5,-22.05,-37.38
2022-12-12,-12.93,-9.61,Technology,-13.28,-59.32,-39.71,-27.14,57.89,-16.55,-38.88,-58.59,-19.64,-35.53
2022-12-13,-12.35,-8.96,Technology,-11.79,-59.49,-37.99,-26.24,64.17,-15.26,-34.49,-59.96,-17.2,-34.65
2022-12-14,-13.69,-9.5,Technology,-11.69,-60.8,-39.22,-26.77,66.95,-16.48,-34.29,-60.78,-19.01,-37.1
2022-12-15,-17.68,-11.68,Technology,-14.47,-64.39,-42.0,-29.12,66.33,-18.92,-39.16,-63.7,-22.29,-39.26
2022-12-16,-18.86,-12.71,Technology,-15.94,-64.98,-42.9,-27.06,62.32,-19.62,-42.24,-64.15,-24.02,-40.27
2022-12-19,-20.13,-13.44,Technology,-17.37,-66.25,-47.4,-29.11,63.89,-21.2,-44.12,-65.61,-25.46,-41.0
2022-12-20,-20.17,-13.72,Technology,-16.92,-66.48,-47.73,-27.13,63.71,-21.46,-43.23,-65.52,-26.23,-40.59
2022-12-21,-18.29,-12.46,Technology,-16.02,-65.38,-46.17,-26.46,69.09,-19.68,-42.16,-65.7,-24.33,-38.2
2022-12-22,-20.22,-13.66,Technology,-18.14,-66.86,-47.65,-27.48,64.0,-21.39,-43.98,-68.65,-29.64,-41.67
2022-12-23,-20.44,-13.19,Technology,-17.96,-66.59,-47.9,-27.08,63.87,-21.36,-43.71,-69.29,-30.24,-41.07
2022-12-27,-21.53,-13.52,Technology,-18.56,-67.98,-50.28,-27.78,57.44,-22.13,-44.65,-71.13,-35.2,-42.2
2022-12-28,-23.91,-14.56,Technology,-19.38,-67.92,-49.71,-29.2,53.46,-23.95,-45.37,-70.95,-35.58,-42.84
2022-12-29,-21.78,-13.08,Technology,-17.18,-65.58,-46.99,-27.26,56.03,-21.38,-41.85,-67.08,-33.0,-40.8
2022-12-30,-21.59,-13.31,Technology,-17.59,-65.45,-46.83,-27.48,57.02,-21.89,-41.92,-67.91,-32.95,-40.84
2023-01-03,-23.92,-13.32,Technology,-17.26,-65.87,-45.98,-26.76,52.0,-22.08,-39.34,-66.24,-33.51,-40.56
2023-01-04,-23.16,-12.72,Technology,-20.79,-64.16,-44.41,-25.82,52.84,-20.93,-37.82,-64.84,-31.54,-39.98
2023-01-05,-23.96,-13.65,Technology,-23.11,-66.95,-46.58,-28.59,51.49,-23.36,-39.29,-64.55,-33.76,-42.11
2023-01-06,-21.18,-11.74,Technology,-22.21,-65.49,-45.91,-27.67,63.14,-21.23,-35.3,-63.3,-31.02,-40.61
2023-01-09,-20.86,-11.8,Technology,-21.47,-62.99,-45.07,-25.69,65.59,-19.03,-35.24,-62.91,-27.46,-37.57
2023-01-10,-20.51,-11.18,Technology,-20.88,-60.59,-43.38,-26.39,77.85,-18.63,-34.33,-62.91,-26.16,-36.82
2023-01-11,-18.84,-10.08,Technology,-18.52,-58.8,-41.02,-25.49,79.3,-15.93,-32.8,-62.42,-25.73,-35.89
2023-01-12,-18.89,-9.75,Technology,-17.59,-60.31,-40.77,-25.15,85.98,-15.92,-32.68,-60.58,-23.37,-34.28
2023-01-13,-18.07,-9.41,Technology,-17.35,-60.04,-41.19,-25.18,87.36,-15.66,-32.82,-57.08,-21.57,-34.09
2023-01-17,-17.36,-9.54,Technology,-16.97,-59.02,-40.26,-25.18,84.68,-15.61,-29.6,-57.66,-17.85,-33.55
2023-01-18,-17.8,-10.98,Technology,-18.51,-61.17,-41.69,-25.84,84.65,-16.72,-32.39,-59.12,-19.35,-34.53
2023-01-19,-17.76,-11.6,Technology,-19.83,-63.41,-43.13,-25.58,71.64,-17.54,-33.48,-60.87,-22.19,-37.14
2023-01-20,-16.19,-10.01,Technology,-17.01,-60.37,-40.68,-22.61,74.6,-13.45,-28.61,-57.76,-17.21,-34.95
2023-01-23,-14.23,-8.94,Technology,-16.21,-55.54,-37.65,-20.77,83.24,-11.2,-23.47,-56.21,-10.94,-28.98
2023-01-24,-13.37,-9.04,Technology,-16.39,-55.77,-40.68,-21.56,79.08,-13.23,-24.28,-56.79,-10.61,-30.67
2023-01-25,-13.78,-9.01,Technology,-16.88,-56.06,-39.0,-22.23,76.23,-14.86,-24.3,-56.21,-10.34,-30.48
2023-01-26,-12.51,-8.06,Technology,-14.36,-56.76,-38.83,-20.59,82.55,-12.38,-23.91,-55.82,-8.12,-30.25
2023-01-27,-11.32,-7.8,Technology,-14.31,-54.09,-36.21,-19.55,86.01,-11.38,-21.44,-56.31,-5.5,-30.02
2023-01-30,-13.09,-8.93,Technology,-16.16,-57.7,-37.73,-21.11,78.45,-12.11,-25.22,-56.6,-11.08,-32.75
2023-01-31,-12.31,-7.66,Technology,-14.43,-55.06,-34.27,-19.63,85.0,-9.6,-23.69,-56.79,-9.34,-30.26
2023-02-01,-11.36,-6.52,Technology,-12.46,-52.55,-30.02,-16.34,85.47,-6.52,-21.46,-52.46,-2.76,-20.99
2023-02-02,-8.17,-5.25,Technology,-8.51,-47.82,-23.5,-14.61,74.68,-4.07,-17.96,-45.52,0.71,-17.67
2023-02-03,-5.99,-6.21,Technology,-10.59,-51.49,-28.29,-17.3,74.23,-5.92,-20.83,-45.43,-2.05,-19.68
2023-02-06,-7.63,-6.73,Technology,-11.12,-52.07,-29.12,-18.16,73.56,-8.08,-22.5,-46.28,-2.1,-21.86
2023-02-07,-6.14,-5.74,Technology,-8.0,-52.34,-28.97,-16.6,72.0,-6.21,-22.04,-48.44,2.93,-20.12
2023-02-08,-7.53,-6.59,Technology,-8.24,-52.83,-29.76,-17.59,71.69,-7.03,-23.56,-48.6,3.08,-21.07
2023-02-09,-8.07,-7.25,Technology,-9.14,-48.25,-31.69,-18.05,70.08,-5.86,-27.22,-52.25,3.69,-22.22
2023-02-10,-8.0,-7.06,Technology,-9.29,-53.59,-34.84,-18.93,69.52,-6.51,-27.92,-51.26,-1.28,-23.57
2023-02-13,-6.55,-6.18,Technology,-6.91,-51.4,-34.12,-18.2,73.35,-6.09,-26.75,-50.59,1.15,-22.29
2023-02-14,-6.86,-6.21,Technology,-6.68,-48.51,-21.4,-17.62,71.11,-4.75,-25.07,-49.67,5.81,-20.2
2023-02-15,-5.83,-5.96,Technology,-7.45,-44.74,-14.37,-18.01,78.5,-4.33,-21.78,-43.6,5.0,-20.77
2023-02-16,-6.62,-6.98,Technology,-9.39,-47.23,-17.53,-20.16,71.08,-6.71,-25.21,-47.01,1.99,-24.54
2023-02-17,-7.17,-7.17,Technology,-10.5,-48.57,-21.56,-21.82,70.34,-7.43,-28.27,-50.69,-0.43,-25.71
2023-02-21,-9.14,-8.6,Technology,-11.95,-52.66,-27.33,-23.85,67.02,-8.9,-30.87,-52.89,-3.32,-26.98
2023-02-22,-8.93,-8.69,Technology,-12.27,-50.9,-28.19,-23.44,69.66,-8.52,-30.03,-51.79,-2.93,-27.1
2023-02-23,-8.69,-8.34,Technology,-11.39,-58.61,-29.7,-23.78,71.65,-7.03,-29.01,-51.6,8.54,-24.78
2023-02-24,-9.99,-9.1,Technology,-12.89,-61.45,-30.33,-29.07,68.2,-16.55,-26.29,-53.54,7.05,-26.01
2023-02-27,-9.41,-8.85,Technology,-12.63,-61.41,-30.8,-28.71,72.19,-15.17,-28.17,-52.98,7.9,-25.51
2023-02-28,-9.68,-9.16,Technology,-12.86,-60.38,-32.37,-28.37,75.29,-14.41,-26.74,-51.92,6.69,-25.67
2023-03-01,-10.59,-9.24,Technology,-13.52,-59.96,-32.86,-27.86,100.13,-14.95,-26.23,-51.9,4.38,-25.33
2023-03-02,-10.27,-8.66,Technology,-12.06,-60.32,-30.6,-25.79,102.67,-13.18,-24.99,-50.58,6.95,-23.56
2023-03-03,-7.53,-7.41,Technology,-10.8,-58.5,-27.7,-23.65,114.55,-10.83,-22.49,-48.02,9.35,-22.68
2023-03-06,-6.04,-7.32,Technology,-10.33,-59.28,-28.1,-23.04,116.74,-10.51,-22.55,-48.97,7.95,-22.97
2023-03-07,-7.31,-8.65,Technology,-11.21,-60.47,-28.1,-23.51,118.73,-11.65,-25.1,-48.87,6.78,-22.13
2023-03-08,-6.59,-8.52,Technology,-11.36,-60.26,-29.36,-23.29,118.77,-12.04,-25.18,-47.68,10.69,-19.25
2023-03-09,-7.89,-10.08,Technology,-11.8,-62.36,-33.04,-24.88,115.68,-13.65,-28.99,-49.96,7.43,-20.44
2023-03-10,-9.09,-11.27,Technology,-13.02,-63.16,-35.89,-26.8,112.16,-16.24,-31.54,-52.63,5.37,-21.64
2023-03-13,-7.96,-11.41,Technology,-11.28,-62.38,-31.53,-27.87,108.0,-14.69,-32.97,-51.15,5.37,-22.22
2023-03-14,-6.71,-10.0,Technology,-8.97,-62.93,-31.36,-25.92,111.78,-14.13,-29.04,-50.34,10.29,-17.24
2023-03-15,-6.47,-10.53,Technology,-7.41,-61.74,-31.28,-25.86,107.63,-15.56,-28.63,-50.54,11.03,-15.2
2023-03-16,-4.79,-9.06,Technology,-3.79,-61.22,-30.59,-21.62,111.04,-13.57,-27.67,-50.24,16.91,-8.86
2023-03-17,-5.29,-10.02,Technology,-2.7,-61.78,-31.45,-20.58,103.96,-14.18,-28.72,-50.95,17.73,-7.73
2023-03-20,-3.87,-9.23,Technology,-5.12,-61.88,-29.74,-19.56,109.12,-13.64,-28.23,-52.16,18.52,-8.67
2023-03-21,-2.75,-8.08,Technology,-4.59,-59.8,-26.55,-17.09,113.08,-10.81,-25.42,-49.5,19.87,-9.5
2023-03-22,-3.62,-9.56,Technology,-5.1,-61.72,-28.62,-19.82,109.41,-14.49,-29.98,-51.75,21.09,-7.95
2023-03-23,-2.96,-9.35,Technology,-3.27,-60.64,-27.59,-18.22,113.9,-13.33,-40.21,-49.8,24.36,-5.4
2023-03-24,-2.17,-9.13,Technology,-2.27,-61.24,-28.71,-16.92,114.68,-13.72,-41.35,-49.39,22.5,-7.6
2023-03-27,-3.35,-8.98,Technology,-3.7,-62.11,-30.09,-17.32,113.85,-14.34,-37.81,-46.93,21.37,-8.86
2023-03-28,-3.73,-9.14,Technology,-4.1,-62.55,-30.43,-17.26,113.73,-14.97,-38.43,-51.26,20.9,-10.5
2023-03-29,-1.84,-7.87,Technology,-2.28,-60.55,-28.53,-16.01,118.76,-14.17,-35.82,-46.83,23.13,-9.27
2023-03-30,-0.88,-7.33,Technology,-1.06,-60.41,-29.13,-15.41,116.85,-13.13,-33.91,-47.34,24.67,-7.84
2023-03-31,0.65,-6.05,Technology,0.41,-56.25,-26.54,-14.65,120.78,-10.36,-33.76,-36.31,26.2,-7.74
2023-04-03,1.39,-5.56,Technology,0.04,-55.38,-26.55,-15.46,109.86,-10.37,-33.79,-35.52,26.34,-8.71
2023-04-04,1.07,-6.08,Technology,0.02,-55.04,-26.81,-14.37,109.52,-12.17,-32.82,-25.88,24.21,-9.22
2023-04-05,-0.06,-6.3,Technology,-0.94,-57.73,-30.0,-15.04,103.23,-14.61,-33.95,-30.18,21.84,-11.69
2023-04-06,0.48,-5.95,Technology,1.53,-56.78,-29.05,-15.35,106.02,-14.7,-33.53,-28.61,22.49,-11.76
2023-04-10,-1.09,-5.85,Technology,0.78,-57.4,-26.47,-16.29,113.27,-14.36,-35.19,-28.19,24.74,-9.51
2023-04-11,-1.83,-5.84,Technology,-1.48,-57.23,-24.56,-17.42,111.3,-14.51,-35.13,-28.92,23.21,-10.74
2023-04-12,-2.26,-6.21,Technology,-1.25,-59.81,-26.99,-17.69,109.2,-16.48,-38.67,-30.91,20.71,-12.17
2023-04-13,1.03,-5.01,Technology,0.93,-59.05,-24.82,-15.73,112.51,-15.14,-36.92,-28.5,20.59,-12.38
2023-04-14,0.82,-5.2,Technology,-0.34,-59.09,-22.82,-15.61,109.7,-15.84,-37.42,-29.65,21.69,-12.66
2023-04-17,0.83,-4.88,Technology,0.57,-58.33,-22.91,-15.93,120.01,-14.81,-37.28,-31.33,22.59,-14.25
2023-04-18,1.59,-4.82,Technology,0.45,-59.13,-23.52,-16.01,120.6,-14.65,-37.56,-32.67,25.34,-14.33
2023-04-19,2.29,-4.83,Technology,0.47,-58.98,-25.61,-15.45,119.33,-15.03,-38.56,-33.74,26.43,-14.19
2023-04-20,1.69,-5.36,Technology,-0.22,-60.15,-28.57,-15.41,116.71,-15.86,-39.05,-35.34,23.01,-14.04
2023-04-21,0.71,-5.3,Technology,-0.32,-60.18,-28.31,-15.98,118.05,-16.09,-37.97,-34.0,23.08,-15.55
2023-04-24,0.9,-5.18,Technology,-1.49,-60.61,-29.01,-16.05,111.17,-15.34,-36.98,-37.66,22.76,-16.32
2023-04-25,-0.05,-6.43,Technology,-3.52,-62.49,-32.16,-17.75,111.8,-17.75,-40.38,-40.89,19.29,-19.81
2023-04-26,-0.05,-6.78,Technology,2.85,-63.48,-32.16,-19.18,100.87,-17.89,-40.79,-41.97,22.39,-17.83
2023-04-27,2.76,-5.24,Technology,5.87,-62.22,-31.46,-17.35,102.18,-17.8,-40.78,-40.5,23.55,-16.44
2023-04-28,3.53,-4.56,Technology,6.65,-62.5,-32.07,-16.0,84.07,-15.79,-40.58,-40.89,25.82,-14.65
2023-05-01,3.4,-4.51,Technology,5.98,-61.4,-31.13,-16.4,80.6,-14.75,-40.26,-40.21,30.19,-14.05
2023-05-02,2.77,-5.49,Technology,5.93,-63.48,-32.78,-17.59,76.22,-16.47,-42.64,-42.05,27.14,-13.84
2023-05-03,2.11,-6.08,Technology,5.59,-63.92,-33.05,-22.67,74.18,-15.93,-41.13,-41.03,25.35,-21.57
2023-05-04,1.12,-6.71,Technology,5.93,-64.16,-34.61,-24.72,71.49,-16.21,-40.06,-39.39,24.3,-16.92
2023-05-05,5.79,-5.15,Technology,7.65,-61.87,-34.35,-21.99,78.39,-15.4,-41.2,-36.01,29.19,-13.91
2023-05-08,5.75,-5.11,Technology,6.99,-59.24,-31.48,-22.93,77.27,-16.65,-41.64,-33.45,31.25,-9.06
2023-05-09,4.7,-5.5,Technology,6.44,-59.34,-15.59,-23.24,77.8,-16.34,-41.13,-31.03,28.68,-9.04
2023-05-10,5.78,-5.1,Technology,8.23,-58.69,-12.17,-22.94,80.51,-14.8,-42.88,-25.03,30.07,-7.19
2023-05-11,5.9,-5.23,Technology,7.49,-53.43,-12.7,-23.48,82.94,-16.18,-43.1,-24.3,28.71,-7.12
2023-05-12,5.19,-5.35,Technology,7.1,-57.4,-16.03,-24.82,130.97,-15.6,-44.81,-31.35,27.65,-8.85
2023-05-15,4.88,-5.04,Technology,7.27,-56.91,-15.86,-22.58,120.96,-14.55,-43.53,-20.93,30.37,-6.84
2023-05-16,4.88,-5.65,Technology,7.92,-59.54,-16.3,-22.7,112.24,-16.13,-44.84,-13.93,31.53,-2.94
2023-05-17,5.26,-4.56,Technology,8.58,-56.79,-9.41,-20.17,109.22,-13.88,-42.65,-3.48,35.84,-0.78
2023-05-18,6.69,-3.65,Technology,9.88,-56.55,3.76,-19.33,105.76,-11.14,-40.92,-2.08,42.54,3.21
2023-05-19,6.76,-3.8,Technology,9.83,-58.19,3.5,-16.95,103.03,-12.84,-41.77,-4.34,40.69,1.2
2023-05-22,6.18,-3.74,Technology,10.65,-56.68,4.65,-16.77,101.2,-11.72,-39.83,16.99,40.3,3.28
2023-05-23,4.58,-4.8,Technology,8.78,-59.32,11.72,-17.13,100.41,-14.67,-38.9,16.67,38.11,3.39
2023-05-24,4.75,-5.51,Technology,8.33,-59.28,8.09,-18.16,98.09,-14.62,-38.6,10.31,37.44,3.54
2023-05-25,5.44,-4.7,Technology,12.15,-61.1,13.48,-12.37,100.46,-14.27,-41.14,0.72,70.79,15.07
2023-05-26,6.92,-3.48,Technology,14.36,-60.27,20.64,-7.24,101.28,-13.7,-41.43,7.73,75.12,21.44
2023-05-30,8.05,-3.45,Technology,13.83,-58.74,30.01,-6.84,101.91,-15.36,-41.59,18.39,80.34,19.76
2023-05-31,8.02,-3.96,Technology,12.93,-57.31,30.01,-6.71,102.47,-13.48,-40.06,16.24,70.13,13.02
2023-06-01,9.54,-2.99,Technology,13.96,-55.55,27.91,-4.64,105.95,-11.56,-38.15,15.16,77.17,13.93
2023-06-02,10.06,-1.6,Technology,14.75,-54.29,27.74,-2.52,104.0,-11.16,-36.22,-0.95,75.2,12.4
2023-06-05,9.23,-1.79,Technology,14.85,-46.55,34.07,-3.0,100.99,-9.36,-36.14,5.71,74.5,12.45
2023-06-06,9.01,-1.59,Technology,14.41,-47.25,36.01,-3.29,94.25,-9.54,-33.7,5.39,72.2,17.24
2023-06-07,8.17,-1.91,Technology,12.4,-48.89,29.23,-6.5,89.28,-12.5,-33.44,1.52,66.95,12.38
2023-06-08,9.83,-1.33,Technology,12.77,-46.61,33.63,-1.93,89.84,-12.93,-34.59,14.41,71.56,14.82
2023-06-09,10.07,-1.17,Technology,13.07,-46.58,32.14,1.37,89.51,-12.4,-34.74,13.33,72.72,17.76
2023-06-12,11.78,-0.27,Technology,14.06,-47.03,37.68,5.93,93.68,-9.5,-35.48,13.23,75.89,21.0
2023-06-13,11.49,0.38,Technology,14.64,-43.24,40.3,6.89,93.43,-7.26,-34.16,14.19,81.71,17.06
2023-06-14,11.87,0.45,Technology,15.37,-39.63,39.62,7.01,90.52,-7.14,-35.99,6.78,89.19,19.43
2023-06-15,13.12,1.72,Technology,17.95,-38.71,44.78,9.52,90.38,-3.74,-33.49,6.78,87.88,16.82
2023-06-16,12.46,1.35,Technology,16.57,-37.4,42.54,10.47,86.55,-7.17,-33.17,4.2,88.03,13.3
2023-06-20,12.51,0.89,Technology,15.54,-41.14,38.73,8.41,83.71,-7.82,-32.88,0.02,92.25,12.32
2023-06-21,11.88,0.35,Technology,14.47,-43.56,30.13,6.56,82.22,-9.55,-34.22,-0.95,89.37,6.55
2023-06-22,13.72,0.71,Technology,15.94,-44.31,25.72,6.58,84.67,-10.1,-35.57,1.3,89.29,5.36
2023-06-23,13.52,-0.04,Technology,14.82,-44.86,25.57,8.16,82.16,-12.13,-36.82,0.66,86.2,4.78
2023-06-26,12.67,-0.45,Technology,13.28,-45.95,24.89,7.01,76.29,-12.66,-37.93,10.97,80.24,2.66
2023-06-27,14.36,0.64,Technology,15.01,-37.65,30.4,8.83,80.4,-10.04,-35.75,16.13,85.35,5.26
2023-06-28,15.08,0.69,Technology,15.39,-35.1,35.9,7.55,81.86,-10.28,-34.91,43.4,82.23,5.06
2023-06-29,15.28,0.68,Technology,15.15,-35.74,35.25,7.8,81.66,-10.33,-35.29,45.34,81.02,6.02
2023-06-30,17.93,1.85,Technology,16.75,-36.13,36.31,8.78,87.63,-11.01,-33.11,45.34,87.1,8.42
2023-07-03,16.67,2.0,Technology,15.68,-35.33,37.1,7.91,87.1,-11.17,-32.79,44.1,85.77,9.94
2023-07-05,15.99,1.78,Technology,15.73,-38.08,38.62,8.26,82.8,-11.1,-30.03,50.71,85.42,8.23
2023-07-06,16.28,0.97,Technology,16.71,-39.59,33.81,7.23,79.11,-12.3,-34.38,41.86,84.65,7.8
2023-07-07,15.61,0.74,Technology,15.44,-39.72,35.58,7.92,84.92,-12.08,-31.73,41.75,86.09,7.51
2023-07-10,14.37,1.01,Technology,13.76,-40.45,43.69,9.84,86.55,-9.61,-29.94,49.75,84.93,7.89
2023-07-11,14.05,1.65,Technology,13.97,-34.75,45.33,11.26,85.38,-7.58,-27.9,47.94,85.83,5.79
2023-07-12,15.07,2.44,Technology,15.51,-34.94,46.19,11.7,90.57,-6.17,-27.78,57.12,91.8,8.82
2023-07-13,15.53,3.26,Technology,17.28,-30.3,47.48,13.38,92.5,-5.62,-22.77,54.34,100.08,10.06
2023-07-14,15.62,3.18,Technology,18.12,-33.99,44.55,12.96,87.01,-6.68,-23.52,44.63,98.05,10.08
2023-07-17,17.6,3.53,Technology,18.28,-31.42,53.18,14.18,101.98,-6.85,-20.91,59.04,102.01,12.29
2023-07-18,17.44,4.31,Technology,22.86,-29.86,59.1,16.15,96.97,-5.34,-19.93,67.68,106.13,11.93
2023-07-19,18.26,4.53,Technology,21.39,-27.84,58.84,15.17,94.06,-4.55,-20.77,65.65,104.47,10.52
2023-07-20,17.08,3.86,Technology,18.66,-33.85,50.82,13.19,93.98,-8.04,-22.81,59.25,98.26,4.73
2023-07-21,16.37,3.87,Technology,17.63,-33.77,44.72,13.83,93.41,-8.5,-22.86,53.92,93.42,5.39
2023-07-24,16.85,4.3,Technology,18.07,-35.16,43.76,14.54,93.16,-8.23,-21.83,53.6,94.63,5.07
2023-07-25,17.3,4.56,Technology,20.04,-35.68,45.78,14.79,95.45,-8.13,-22.06,62.45,99.09,7.32
2023-07-26,17.75,4.58,Technology,15.61,-35.49,44.73,12.91,92.92,-7.28,-21.6,72.8,98.14,4.58
2023-07-27,17.09,3.99,Technology,13.24,-35.67,42.28,12.81,94.27,-8.69,-23.01,65.76,100.01,5.53
2023-07-28,18.43,4.84,Technology,15.81,-32.44,56.82,15.41,103.62,-8.55,-20.78,91.37,103.56,7.28
2023-07-31,18.75,5.01,Technology,14.99,-31.77,74.6,18.44,102.65,-7.6,-18.92,105.46,103.47,8.64
2023-08-01,17.95,4.66,Technology,14.83,-31.92,74.39,18.62,96.77,-7.26,-20.16,109.73,100.48,11.43
2023-08-02,16.43,3.53,Technology,11.9,-37.51,65.64,15.06,89.95,-9.65,-24.05,93.73,91.13,3.79
2023-08-03,15.72,3.31,Technology,11.62,-37.99,63.41,13.82,91.54,-11.41,-24.91,93.31,92.15,7.31
2023-08-04,11.11,2.92,Technology,11.99,-39.38,59.03,14.41,90.04,-11.85,-34.05,83.9,92.84,9.78
2023-08-07,9.53,3.63,Technology,12.76,-39.69,57.23,14.95,91.03,-10.95,-33.61,64.97,95.92,10.7
2023-08-08,9.94,3.32,Technology,11.74,-40.88,51.04,13.54,91.37,-11.1,-34.82,62.99,93.51,8.18
