Date,rate_JPM,rate_VOO,Sector,rate_BAC
2024-01-10,18.21,9.22,Financial Services,-12.11
2024-01-11,17.84,9.19,Financial Services,-13.04
2024-01-12,17.2,9.23,Financial Services,-13.77
2024-01-16,16.66,8.92,Financial Services,-15.17
2024-01-17,16.2,8.42,Financial Services,-15.84
2024-01-18,16.37,9.22,Financial Services,-15.98
2024-01-19,17.84,10.34,Financial Services,-14.97
2024-01-22,17.74,10.55,Financial Services,-14.28
2024-01-23,17.15,10.83,Financial Services,-13.77
2024-01-24,17.95,10.91,Financial Services,-13.27
2024-01-25,19.23,11.43,Financial Services,-12.31
2024-01-26,18.88,11.37,Financial Services,-12.21
2024-01-29,19.12,12.06,Financial Services,-11.79
2024-01-30,21.26,11.99,Financial Services,-8.86
2024-01-31,20.1,10.45,Financial Services,-10.8
2024-02-01,19.37,11.46,Financial Services,-11.73
2024-02-02,19.96,12.41,Financial Services,-11.92
2024-02-05,19.83,12.07,Financial Services,-13.09
2024-02-06,20.21,12.35,Financial Services,-12.97
2024-02-07,20.42,13.07,Financial Services,-12.61
2024-02-08,20.02,13.13,Financial Services,-12.76
2024-02-09,20.15,13.64,Financial Services,-12.89
2024-02-12,20.65,13.6,Financial Services,-11.5
2024-02-13,19.64,12.17,Financial Services,-13.74
2024-02-14,20.81,13.12,Financial Services,-12.76
2024-02-15,23.35,13.8,Financial Services,-10.33
2024-02-16,22.79,13.28,Financial Services,-10.28
2024-02-20,23.26,12.73,Financial Services,-10.62
2024-02-21,24.03,12.83,Financial Services,-11.29
2024-02-22,25.46,14.94,Financial Services,-11.52
2024-02-23,26.07,14.99,Financial Services,-10.72
2024-02-26,25.66,14.61,Financial Services,-11.52
2024-02-27,25.72,14.81,Financial Services,-9.78
2024-02-28,26.34,14.65,Financial Services,-9.7
2024-02-29,27.47,15.05,Financial Services,-9.15
2024-03-01,26.48,15.81,Financial Services,-9.43
2024-03-04,27.4,15.68,Financial Services,-7.38
2024-03-05,28.64,14.57,Financial Services,-6.75
2024-03-06,29.28,15.15,Financial Services,-6.68
2024-03-07,28.19,16.24,Financial Services,-6.13
2024-03-08,28.42,15.57,Financial Services,-6.21
2024-03-11,28.46,15.48,Financial Services,-5.46
2024-03-12,29.35,16.5,Financial Services,-5.27
2024-03-13,30.23,16.35,Financial Services,-4.96
2024-03-14,28.28,16.14,Financial Services,-5.98
2024-03-15,29.61,15.48,Financial Services,-6.71
2024-03-18,30.96,16.07,Financial Services,-5.14
2024-03-19,31.42,16.58,Financial Services,-5.1
2024-03-20,32.43,17.38,Financial Services,-3.49
2024-03-21,33.53,17.69,Financial Services,-1.8
2024-03-22,32.55,17.27,Financial Services,-2.82
2024-03-25,31.83,17.03,Financial Services,-3.25
2024-03-26,32.26,16.78,Financial Services,-2.76
2024-03-27,34.07,17.57,Financial Services,-1.26
2024-03-28,34.44,17.56,Financial Services,-1.03
2024-04-01,33.21,17.14,Financial Services,-1.83
2024-04-02,33.16,16.47,Financial Services,-2.35
2024-04-03,32.85,16.56,Financial Services,-2.02
2024-04-04,31.34,15.31,Financial Services,-3.23
2024-04-05,32.36,16.37,Financial Services,-2.79
2024-04-08,32.95,16.41,Financial Services,-1.88
2024-04-09,32.24,16.55,Financial Services,-1.39
2024-04-10,31.35,15.5,Financial Services,-3.69
2024-04-11,31.33,16.27,Financial Services,-4.32
2024-04-12,24.61,14.8,Financial Services,-5.51
2024-04-15,24.67,13.46,Financial Services,-5.17
2024-04-16,23.4,13.26,Financial Services,-8.19
2024-04-17,22.96,12.6,Financial Services,-6.88
2024-04-18,23.67,12.36,Financial Services,-5.6
2024-04-19,26.43,11.45,Financial Services,-2.74
2024-04-22,28.61,12.38,Financial Services,-0.94
2024-04-23,30.36,13.77,Financial Services,0.66
2024-04-24,30.96,13.69,Financial Services,0.54
2024-04-25,31.15,13.23,Financial Services,-0.49
2024-04-26,31.23,14.34,Financial Services,-0.69
2024-04-29,31.09,14.73,Financial Services,-1.39
2024-04-30,30.08,12.94,Financial Services,-2.77
2024-05-01,29.65,12.36,Financial Services,-2.88
2024-05-02,29.52,13.38,Financial Services,-3.05
2024-05-03,28.77,14.75,Financial Services,-2.12
2024-05-06,29.74,15.88,Financial Services,-1.01
2024-05-07,29.57,16.04,Financial Services,-0.63
2024-05-08,32.15,16.05,Financial Services,-0.96
2024-05-09,33.37,16.7,Financial Services,0.51
2024-05-10,34.21,16.85,Financial Services,0.94
2024-05-13,34.19,16.85,Financial Services,0.33
2024-05-14,36.04,17.4,Financial Services,1.05
2024-05-15,36.44,18.81,Financial Services,2.15
2024-05-16,36.68,18.58,Financial Services,2.95
2024-05-17,38.23,18.76,Financial Services,3.13
2024-05-20,32.08,18.87,Financial Services,1.91
2024-05-21,34.72,19.19,Financial Services,3.75
2024-05-22,33.91,18.84,Financial Services,4.0
2024-05-23,32.98,17.97,Financial Services,2.69
2024-05-24,35.52,18.76,Financial Services,3.87
2024-05-28,34.71,18.86,Financial Services,3.02
2024-05-29,33.78,18.03,Financial Services,1.69
2024-05-30,34.59,17.25,Financial Services,1.49
2024-05-31,36.81,18.26,Financial Services,4.51
2024-06-03,35.66,18.08,Financial Services,4.19
2024-06-04,33.89,18.22,Financial Services,3.78
2024-06-05,32.62,19.6,Financial Services,4.36
2024-06-06,32.39,19.58,Financial Services,3.82
2024-06-07,34.41,19.43,Financial Services,3.99
2024-06-10,34.19,19.81,Financial Services,3.76
2024-06-11,30.68,20.08,Financial Services,1.86
2024-06-12,28.8,21.06,Financial Services,3.15
2024-06-13,30.22,21.28,Financial Services,2.8
2024-06-14,30.3,21.38,Financial Services,2.75
2024-06-17,31.1,22.32,Financial Services,3.38
2024-06-18,32.45,22.64,Financial Services,4.57
2024-06-20,33.57,22.31,Financial Services,4.57
